('Linden', 2010, 'basso', 286, 286.0, [])
('East Hartford', 2018, 'medio', 12, 12.0, ['Rear', 'Power', 'Front'])
('Little Ferry', 2009, 'basso', 50, 50.0, ['Front', 'Rear', 'Type'])
('North Plainfield', 2017, 'medio', 91, 30.33, ['Front', 'Rear', 'front'])
('Bay Shore', 2018, 'medio', 18, 9.0, ['Power', 'Rear', 'Driver'])
('Great Neck', 2017, 'medio', 141, 35.25, ['to', 'and', 'Seats'])
('North Plainfield', 2012, 'basso', 40, 40.0, ['Front', 'type', 'seat'])
('Huntington', 2020, 'medio', 201, 67.0, ['and', 'Power', 'Rear'])
('Sterling Heights', 2016, 'medio', 32, 32.0, ['with', 'and', 'front'])
('Huntington', 2020, 'alto', 1176, 196.0, ['Front', 'Power', 'Seat'])
