('San Juan', 2020, 'alto', 3182, 159.1, ['Rear', 'Front', 'Pack'])
('Bay Shore', 2017, 'basso', 181, 25.86, ['Rear', 'and', 'Power'])
('Bay Shore', 2019, 'basso', 59, 19.67, ['Rear', 'and', 'Front'])
('Woodbury', 2012, 'basso', 3, 3.0, ['system', 'Power', 'control'])
('Linden', 2007, 'basso', 279, 139.5, ['Rear', 'Front', 'Seat'])
('Bohemia', 2017, 'basso', 233, 116.5, ['Front', 'Rear', 'Power'])
('Little Ferry', 2008, 'basso', 205, 25.62, ['Front', 'Rear', 'Type'])
('Little Ferry', 2009, 'basso', 138, 27.6, ['Front', 'Rear', 'Type'])
('Bohemia', 2016, 'medio', 41, 41.0, ['Power', 'Front', 'Alloy'])
('Bohemia', 2020, 'medio', 584, 97.33, ['Front', 'Rear', 'wheel'])
