('San Juan', 2020, 'alto', 10174, 158.97, ['Rear', 'and', 'Front'])
('Linden', 2010, 'basso', 1051, 150.14, ['Front', 'Rear', 'Type'])
('East Hartford', 2013, 'basso', 426, 28.4, ['Front', 'Rear', 'Power'])
('Bay Shore', 2013, 'basso', 367, 52.43, ['Front', 'Rear', 'front'])
('Little Ferry', 2005, 'basso', 72, 24.0, ['Front', 'Power', 'Air'])
('Lakewood', 2015, 'basso', 1969, 53.22, ['Front', 'Rear', 'Power'])
('Great Neck', 2018, 'basso', 1024, 78.77, ['and', 'Rear', 'Power'])
('Great Neck', 2019, 'medio', 2026, 126.62, ['and', 'Power', 'Rear'])
('Lodi', 2021, 'medio', 7, 7.0, ['Power', 'Air', 'Bag'])
('Wallingford', 2017, 'medio', 958, 95.8, ['Power', 'Front', 'Rear'])
