('Woodbury', 2014, 'alto', 378, 189.0, ['Rear', 'Front', 'and'])
('Woodbury', 2018, 'medio', 171, 24.43, ['Power', 'and', 'Rear'])
('East Hartford', 2013, 'basso', 556, 25.27, ['Front', 'Rear', 'Power'])
('Bay Shore', 2012, 'medio', 2, 2.0, ['Power', 'Rear', 'Front'])
('Little Ferry', 1989, 'basso', 39, 39.0, ['Power', 'Front', 'Steering'])
('Lakewood', 2015, 'basso', 3312, 53.42, ['Front', 'Rear', 'Power'])
('Great Neck', 2018, 'basso', 1230, 64.74, ['and', 'Rear', 'Power'])
('Lodi', 2021, 'medio', 13, 6.5, ['Power', 'Air', 'Bag'])
('West Nyack', 2012, 'basso', 274, 30.44, ['to', 'Power', 'of'])
('Wallingford', 2016, 'basso', 863, 53.94, ['Front', 'and', 'Rear'])
